ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
6379;2020-09-22 16:00:00;2020-09-23 00:00:00;220300031;798
6380;2020-09-22 16:00:00;2020-09-23 00:00:00;220300032;798
6381;2020-09-22 16:00:00;2020-09-23 00:00:00;220300033;798
6382;2020-09-22 16:00:00;2020-09-23 00:00:00;220300034;798
6383;2020-09-22 16:00:00;2020-09-23 00:00:00;220300035;798
6384;2020-09-22 16:00:00;2020-09-23 00:00:00;220300036;798
6385;2020-09-23 00:00:00;2020-09-23 08:00:00;220300010;799
6386;2020-09-23 00:00:00;2020-09-23 08:00:00;220300020;799
6387;2020-09-23 00:00:00;2020-09-23 08:00:00;220300031;799
6388;2020-09-23 00:00:00;2020-09-23 08:00:00;220300032;799
6389;2020-09-23 00:00:00;2020-09-23 08:00:00;220300033;799
6390;2020-09-23 00:00:00;2020-09-23 08:00:00;220300034;799
6391;2020-09-23 00:00:00;2020-09-23 08:00:00;220300035;799
6392;2020-09-23 00:00:00;2020-09-23 08:00:00;220300036;799
6393;2020-09-23 08:00:00;2020-09-23 16:00:00;220300010;800
6394;2020-09-23 08:00:00;2020-09-23 16:00:00;220300020;800
6395;2020-09-23 08:00:00;2020-09-23 16:00:00;220300031;800
6396;2020-09-23 08:00:00;2020-09-23 16:00:00;220300032;800
6397;2020-09-23 08:00:00;2020-09-23 16:00:00;220300033;800
6398;2020-09-23 08:00:00;2020-09-23 16:00:00;220300034;800
6399;2020-09-23 08:00:00;2020-09-23 16:00:00;220300035;800
6400;2020-09-23 08:00:00;2020-09-23 16:00:00;220300036;800
6401;2020-09-23 16:00:00;2020-09-24 00:00:00;220300010;801
6402;2020-09-23 16:00:00;2020-09-24 00:00:00;220300020;801
6403;2020-09-23 16:00:00;2020-09-24 00:00:00;220300031;801
6404;2020-09-23 16:00:00;2020-09-24 00:00:00;220300032;801
6405;2020-09-23 16:00:00;2020-09-24 00:00:00;220300033;801
6406;2020-09-23 16:00:00;2020-09-24 00:00:00;220300034;801
6407;2020-09-23 16:00:00;2020-09-24 00:00:00;220300035;801
6408;2020-09-23 16:00:00;2020-09-24 00:00:00;220300036;801
6409;2020-09-24 00:00:00;2020-09-24 08:00:00;220300010;802
6410;2020-09-24 00:00:00;2020-09-24 08:00:00;220300020;802
6411;2020-09-24 00:00:00;2020-09-24 08:00:00;220300031;802
6412;2020-09-24 00:00:00;2020-09-24 08:00:00;220300032;802
6413;2020-09-24 00:00:00;2020-09-24 08:00:00;220300033;802
6414;2020-09-24 00:00:00;2020-09-24 08:00:00;220300034;802
6415;2020-09-24 00:00:00;2020-09-24 08:00:00;220300035;802
6416;2020-09-24 00:00:00;2020-09-24 08:00:00;220300036;802
6417;2020-09-24 08:00:00;2020-09-24 16:00:00;220300010;803
6418;2020-09-24 08:00:00;2020-09-24 16:00:00;220300020;803
6419;2020-09-24 08:00:00;2020-09-24 16:00:00;220300031;803
6420;2020-09-24 08:00:00;2020-09-24 16:00:00;220300032;803
6421;2020-09-24 08:00:00;2020-09-24 16:00:00;220300033;803
6422;2020-09-24 08:00:00;2020-09-24 16:00:00;220300034;803
6423;2020-09-24 08:00:00;2020-09-24 16:00:00;220300035;803
6424;2020-09-24 08:00:00;2020-09-24 16:00:00;220300036;803
6425;2020-09-24 16:00:00;2020-09-25 00:00:00;220300010;804
6426;2020-09-24 16:00:00;2020-09-25 00:00:00;220300020;804
6427;2020-09-24 16:00:00;2020-09-25 00:00:00;220300031;804
6428;2020-09-24 16:00:00;2020-09-25 00:00:00;220300032;804
6429;2020-09-24 16:00:00;2020-09-25 00:00:00;220300033;804
6430;2020-09-24 16:00:00;2020-09-25 00:00:00;220300034;804
6431;2020-09-24 16:00:00;2020-09-25 00:00:00;220300035;804
6432;2020-09-24 16:00:00;2020-09-25 00:00:00;220300036;804
6433;2020-09-25 00:00:00;2020-09-25 08:00:00;220300010;805
6434;2020-09-25 00:00:00;2020-09-25 08:00:00;220300020;805
6435;2020-09-25 00:00:00;2020-09-25 08:00:00;220300031;805
6436;2020-09-25 00:00:00;2020-09-25 08:00:00;220300032;805
6437;2020-09-25 00:00:00;2020-09-25 08:00:00;220300033;805
6438;2020-09-25 00:00:00;2020-09-25 08:00:00;220300034;805
6439;2020-09-25 00:00:00;2020-09-25 08:00:00;220300035;805
6440;2020-09-25 00:00:00;2020-09-25 08:00:00;220300036;805
6441;2020-09-25 08:00:00;2020-09-25 16:00:00;220300010;806
6442;2020-09-25 08:00:00;2020-09-25 16:00:00;220300020;806
6443;2020-09-25 08:00:00;2020-09-25 16:00:00;220300031;806
6444;2020-09-25 08:00:00;2020-09-25 16:00:00;220300032;806
6445;2020-09-25 08:00:00;2020-09-25 16:00:00;220300033;806
6446;2020-09-25 08:00:00;2020-09-25 16:00:00;220300034;806
6447;2020-09-25 08:00:00;2020-09-25 16:00:00;220300035;806
6448;2020-09-25 08:00:00;2020-09-25 16:00:00;220300036;806
6449;2020-09-25 16:00:00;2020-09-26 00:00:00;220300010;807
6450;2020-09-25 16:00:00;2020-09-26 00:00:00;220300020;807
6451;2020-09-25 16:00:00;2020-09-26 00:00:00;220300031;807
6452;2020-09-25 16:00:00;2020-09-26 00:00:00;220300032;807
6453;2020-09-25 16:00:00;2020-09-26 00:00:00;220300033;807
6454;2020-09-25 16:00:00;2020-09-26 00:00:00;220300034;807
6455;2020-09-25 16:00:00;2020-09-26 00:00:00;220300035;807
6456;2020-09-25 16:00:00;2020-09-26 00:00:00;220300036;807
6457;2020-09-26 00:00:00;2020-09-26 08:00:00;220300010;808
6458;2020-09-26 00:00:00;2020-09-26 08:00:00;220300020;808
6459;2020-09-26 00:00:00;2020-09-26 08:00:00;220300031;808
6460;2020-09-26 00:00:00;2020-09-26 08:00:00;220300032;808
6461;2020-09-26 00:00:00;2020-09-26 08:00:00;220300033;808
6462;2020-09-26 00:00:00;2020-09-26 08:00:00;220300034;808
6463;2020-09-26 00:00:00;2020-09-26 08:00:00;220300035;808
6464;2020-09-26 00:00:00;2020-09-26 08:00:00;220300036;808
6465;2020-09-26 08:00:00;2020-09-26 16:00:00;220300010;809
6466;2020-09-26 08:00:00;2020-09-26 16:00:00;220300020;809
6467;2020-09-26 08:00:00;2020-09-26 16:00:00;220300031;809
6468;2020-09-26 08:00:00;2020-09-26 16:00:00;220300032;809
6469;2020-09-26 08:00:00;2020-09-26 16:00:00;220300033;809
6470;2020-09-26 08:00:00;2020-09-26 16:00:00;220300034;809
6471;2020-09-26 08:00:00;2020-09-26 16:00:00;220300035;809
6472;2020-09-26 08:00:00;2020-09-26 16:00:00;220300036;809
6473;2020-09-26 16:00:00;2020-09-27 00:00:00;220300010;810
6474;2020-09-26 16:00:00;2020-09-27 00:00:00;220300020;810
6475;2020-09-26 16:00:00;2020-09-27 00:00:00;220300031;810
6476;2020-09-26 16:00:00;2020-09-27 00:00:00;220300032;810
6477;2020-09-26 16:00:00;2020-09-27 00:00:00;220300033;810
6478;2020-09-26 16:00:00;2020-09-27 00:00:00;220300034;810
6479;2020-09-26 16:00:00;2020-09-27 00:00:00;220300035;810
6480;2020-09-26 16:00:00;2020-09-27 00:00:00;220300036;810
6481;2020-09-27 00:00:00;2020-09-27 08:00:00;220300010;811
6482;2020-09-27 00:00:00;2020-09-27 08:00:00;220300020;811
6483;2020-09-27 00:00:00;2020-09-27 08:00:00;220300031;811
6484;2020-09-27 00:00:00;2020-09-27 08:00:00;220300032;811
6485;2020-09-27 00:00:00;2020-09-27 08:00:00;220300033;811
6486;2020-09-27 00:00:00;2020-09-27 08:00:00;220300034;811
6487;2020-09-27 00:00:00;2020-09-27 08:00:00;220300035;811
6488;2020-09-27 00:00:00;2020-09-27 08:00:00;220300036;811
6489;2020-09-27 08:00:00;2020-09-27 16:00:00;220300010;812
6490;2020-09-27 08:00:00;2020-09-27 16:00:00;220300020;812
6491;2020-09-27 08:00:00;2020-09-27 16:00:00;220300031;812
6492;2020-09-27 08:00:00;2020-09-27 16:00:00;220300032;812
6493;2020-09-27 08:00:00;2020-09-27 16:00:00;220300033;812
6494;2020-09-27 08:00:00;2020-09-27 16:00:00;220300034;812
6495;2020-09-27 08:00:00;2020-09-27 16:00:00;220300035;812
6496;2020-09-27 08:00:00;2020-09-27 16:00:00;220300036;812
6497;2020-09-27 16:00:00;2020-09-28 00:00:00;220300010;813
6498;2020-09-27 16:00:00;2020-09-28 00:00:00;220300020;813
6499;2020-09-27 16:00:00;2020-09-28 00:00:00;220300031;813
6500;2020-09-27 16:00:00;2020-09-28 00:00:00;220300032;813
6501;2020-09-27 16:00:00;2020-09-28 00:00:00;220300033;813
6502;2020-09-27 16:00:00;2020-09-28 00:00:00;220300034;813
6503;2020-09-27 16:00:00;2020-09-28 00:00:00;220300035;813
6504;2020-09-27 16:00:00;2020-09-28 00:00:00;220300036;813
6505;2020-09-28 00:00:00;2020-09-28 08:00:00;220300010;814
6506;2020-09-28 00:00:00;2020-09-28 08:00:00;220300020;814
6507;2020-09-28 00:00:00;2020-09-28 08:00:00;220300031;814
6508;2020-09-28 00:00:00;2020-09-28 08:00:00;220300032;814
6509;2020-09-28 00:00:00;2020-09-28 08:00:00;220300033;814
6510;2020-09-28 00:00:00;2020-09-28 08:00:00;220300034;814
6511;2020-09-28 00:00:00;2020-09-28 08:00:00;220300035;814
6512;2020-09-28 00:00:00;2020-09-28 08:00:00;220300036;814
6513;2020-09-28 08:00:00;2020-09-28 16:00:00;220300010;815
6514;2020-09-28 08:00:00;2020-09-28 16:00:00;220300020;815
6515;2020-09-28 08:00:00;2020-09-28 16:00:00;220300031;815
6516;2020-09-28 08:00:00;2020-09-28 16:00:00;220300032;815
6517;2020-09-28 08:00:00;2020-09-28 16:00:00;220300033;815
6518;2020-09-28 08:00:00;2020-09-28 16:00:00;220300034;815
6519;2020-09-28 08:00:00;2020-09-28 16:00:00;220300035;815
6520;2020-09-28 08:00:00;2020-09-28 16:00:00;220300036;815
6521;2020-09-28 16:00:00;2020-09-29 00:00:00;220300010;816
6522;2020-09-28 16:00:00;2020-09-29 00:00:00;220300020;816
6523;2020-09-28 16:00:00;2020-09-29 00:00:00;220300031;816
6524;2020-09-28 16:00:00;2020-09-29 00:00:00;220300032;816
6525;2020-09-28 16:00:00;2020-09-29 00:00:00;220300033;816
6526;2020-09-28 16:00:00;2020-09-29 00:00:00;220300034;816
6527;2020-09-28 16:00:00;2020-09-29 00:00:00;220300035;816
6528;2020-09-28 16:00:00;2020-09-29 00:00:00;220300036;816
6529;2020-09-29 00:00:00;2020-09-29 08:00:00;220300010;817
6530;2020-09-29 00:00:00;2020-09-29 08:00:00;220300020;817
6531;2020-09-29 00:00:00;2020-09-29 08:00:00;220300031;817
6532;2020-09-29 00:00:00;2020-09-29 08:00:00;220300032;817
6533;2020-09-29 00:00:00;2020-09-29 08:00:00;220300033;817
6534;2020-09-29 00:00:00;2020-09-29 08:00:00;220300034;817
6535;2020-09-29 00:00:00;2020-09-29 08:00:00;220300035;817
6536;2020-09-29 00:00:00;2020-09-29 08:00:00;220300036;817
6537;2020-09-29 08:00:00;2020-09-29 16:00:00;220300010;818
6538;2020-09-29 08:00:00;2020-09-29 16:00:00;220300020;818
6539;2020-09-29 08:00:00;2020-09-29 16:00:00;220300031;818
6540;2020-09-29 08:00:00;2020-09-29 16:00:00;220300032;818
6541;2020-09-29 08:00:00;2020-09-29 16:00:00;220300033;818
6542;2020-09-29 08:00:00;2020-09-29 16:00:00;220300034;818
6543;2020-09-29 08:00:00;2020-09-29 16:00:00;220300035;818
6544;2020-09-29 08:00:00;2020-09-29 16:00:00;220300036;818
6545;2020-09-29 16:00:00;2020-09-30 00:00:00;220300010;819
6546;2020-09-29 16:00:00;2020-09-30 00:00:00;220300020;819
6547;2020-09-29 16:00:00;2020-09-30 00:00:00;220300031;819
6548;2020-09-29 16:00:00;2020-09-30 00:00:00;220300032;819
6549;2020-09-29 16:00:00;2020-09-30 00:00:00;220300033;819
6550;2020-09-29 16:00:00;2020-09-30 00:00:00;220300034;819
6551;2020-09-29 16:00:00;2020-09-30 00:00:00;220300035;819
6552;2020-09-29 16:00:00;2020-09-30 00:00:00;220300036;819
6553;2020-09-30 00:00:00;2020-09-30 08:00:00;220300010;820
6554;2020-09-30 00:00:00;2020-09-30 08:00:00;220300020;820
6555;2020-09-30 00:00:00;2020-09-30 08:00:00;220300031;820
6556;2020-09-30 00:00:00;2020-09-30 08:00:00;220300032;820
6557;2020-09-30 00:00:00;2020-09-30 08:00:00;220300033;820
6558;2020-09-30 00:00:00;2020-09-30 08:00:00;220300034;820
6559;2020-09-30 00:00:00;2020-09-30 08:00:00;220300035;820
6560;2020-09-30 00:00:00;2020-09-30 08:00:00;220300036;820
6561;2020-09-30 08:00:00;2020-09-30 16:00:00;220300010;821
6562;2020-09-30 08:00:00;2020-09-30 16:00:00;220300020;821
6563;2020-09-30 08:00:00;2020-09-30 16:00:00;220300031;821
6564;2020-09-30 08:00:00;2020-09-30 16:00:00;220300032;821
6565;2020-09-30 08:00:00;2020-09-30 16:00:00;220300033;821
6566;2020-09-30 08:00:00;2020-09-30 16:00:00;220300034;821
6567;2020-09-30 08:00:00;2020-09-30 16:00:00;220300035;821
6568;2020-09-30 08:00:00;2020-09-30 16:00:00;220300036;821
6569;2020-09-30 16:00:00;2020-10-01 00:00:00;220300010;822
6570;2020-09-30 16:00:00;2020-10-01 00:00:00;220300020;822
6571;2020-09-30 16:00:00;2020-10-01 00:00:00;220300031;822
6572;2020-09-30 16:00:00;2020-10-01 00:00:00;220300032;822
6573;2020-09-30 16:00:00;2020-10-01 00:00:00;220300033;822
6574;2020-09-30 16:00:00;2020-10-01 00:00:00;220300034;822
6575;2020-09-30 16:00:00;2020-10-01 00:00:00;220300035;822
6576;2020-09-30 16:00:00;2020-10-01 00:00:00;220300036;822
6577;2020-10-01 00:00:00;2020-10-01 08:00:00;220300010;823
6578;2020-10-01 00:00:00;2020-10-01 08:00:00;220300020;823
6579;2020-10-01 00:00:00;2020-10-01 08:00:00;220300031;823
6580;2020-10-01 00:00:00;2020-10-01 08:00:00;220300032;823
6581;2020-10-01 00:00:00;2020-10-01 08:00:00;220300033;823
6582;2020-10-01 00:00:00;2020-10-01 08:00:00;220300034;823
6583;2020-10-01 00:00:00;2020-10-01 08:00:00;220300035;823
6584;2020-10-01 00:00:00;2020-10-01 08:00:00;220300036;823
6585;2020-10-01 08:00:00;2020-10-01 16:00:00;220300010;824
6586;2020-10-01 08:00:00;2020-10-01 16:00:00;220300020;824
6587;2020-10-01 08:00:00;2020-10-01 16:00:00;220300031;824
6588;2020-10-01 08:00:00;2020-10-01 16:00:00;220300032;824
6589;2020-10-01 08:00:00;2020-10-01 16:00:00;220300033;824
6590;2020-10-01 08:00:00;2020-10-01 16:00:00;220300034;824
6591;2020-10-01 08:00:00;2020-10-01 16:00:00;220300035;824
6592;2020-10-01 08:00:00;2020-10-01 16:00:00;220300036;824
6593;2020-10-01 16:00:00;2020-10-02 00:00:00;220300010;825
6594;2020-10-01 16:00:00;2020-10-02 00:00:00;220300020;825
6595;2020-10-01 16:00:00;2020-10-02 00:00:00;220300031;825
6596;2020-10-01 16:00:00;2020-10-02 00:00:00;220300032;825
6597;2020-10-01 16:00:00;2020-10-02 00:00:00;220300033;825
6598;2020-10-01 16:00:00;2020-10-02 00:00:00;220300034;825
6599;2020-10-01 16:00:00;2020-10-02 00:00:00;220300035;825
6600;2020-10-01 16:00:00;2020-10-02 00:00:00;220300036;825
6601;2020-10-02 00:00:00;2020-10-02 08:00:00;220300010;826
6602;2020-10-02 00:00:00;2020-10-02 08:00:00;220300020;826
6603;2020-10-02 00:00:00;2020-10-02 08:00:00;220300031;826
6604;2020-10-02 00:00:00;2020-10-02 08:00:00;220300032;826
6605;2020-10-02 00:00:00;2020-10-02 08:00:00;220300033;826
6606;2020-10-02 00:00:00;2020-10-02 08:00:00;220300034;826
6607;2020-10-02 00:00:00;2020-10-02 08:00:00;220300035;826
6608;2020-10-02 00:00:00;2020-10-02 08:00:00;220300036;826
6609;2020-10-02 08:00:00;2020-10-02 16:00:00;220300010;827
6610;2020-10-02 08:00:00;2020-10-02 16:00:00;220300020;827
6611;2020-10-02 08:00:00;2020-10-02 16:00:00;220300031;827
6612;2020-10-02 08:00:00;2020-10-02 16:00:00;220300032;827
6613;2020-10-02 08:00:00;2020-10-02 16:00:00;220300033;827
6614;2020-10-02 08:00:00;2020-10-02 16:00:00;220300034;827
6615;2020-10-02 08:00:00;2020-10-02 16:00:00;220300035;827
6616;2020-10-02 08:00:00;2020-10-02 16:00:00;220300036;827
6617;2020-10-02 16:00:00;2020-10-03 00:00:00;220300010;828
6618;2020-10-02 16:00:00;2020-10-03 00:00:00;220300020;828
6619;2020-10-02 16:00:00;2020-10-03 00:00:00;220300031;828
6620;2020-10-02 16:00:00;2020-10-03 00:00:00;220300032;828
6621;2020-10-02 16:00:00;2020-10-03 00:00:00;220300033;828
6622;2020-10-02 16:00:00;2020-10-03 00:00:00;220300034;828
6623;2020-10-02 16:00:00;2020-10-03 00:00:00;220300035;828
6624;2020-10-02 16:00:00;2020-10-03 00:00:00;220300036;828
6625;2020-10-03 00:00:00;2020-10-03 08:00:00;220300010;829
6626;2020-10-03 00:00:00;2020-10-03 08:00:00;220300020;829
6627;2020-10-03 00:00:00;2020-10-03 08:00:00;220300031;829
6628;2020-10-03 00:00:00;2020-10-03 08:00:00;220300032;829
6629;2020-10-03 00:00:00;2020-10-03 08:00:00;220300033;829
6630;2020-10-03 00:00:00;2020-10-03 08:00:00;220300034;829
6631;2020-10-03 00:00:00;2020-10-03 08:00:00;220300035;829
6632;2020-10-03 00:00:00;2020-10-03 08:00:00;220300036;829
6633;2020-10-03 08:00:00;2020-10-03 16:00:00;220300010;830
6634;2020-10-03 08:00:00;2020-10-03 16:00:00;220300020;830
6635;2020-10-03 08:00:00;2020-10-03 16:00:00;220300031;830
6636;2020-10-03 08:00:00;2020-10-03 16:00:00;220300032;830
6637;2020-10-03 08:00:00;2020-10-03 16:00:00;220300033;830
6638;2020-10-03 08:00:00;2020-10-03 16:00:00;220300034;830
6639;2020-10-03 08:00:00;2020-10-03 16:00:00;220300035;830
6640;2020-10-03 08:00:00;2020-10-03 16:00:00;220300036;830
6641;2020-10-03 16:00:00;2020-10-04 00:00:00;220300010;831
6642;2020-10-03 16:00:00;2020-10-04 00:00:00;220300020;831
6643;2020-10-03 16:00:00;2020-10-04 00:00:00;220300031;831
6644;2020-10-03 16:00:00;2020-10-04 00:00:00;220300032;831
6645;2020-10-03 16:00:00;2020-10-04 00:00:00;220300033;831
6646;2020-10-03 16:00:00;2020-10-04 00:00:00;220300034;831
6647;2020-10-03 16:00:00;2020-10-04 00:00:00;220300035;831
6648;2020-10-03 16:00:00;2020-10-04 00:00:00;220300036;831
6649;2020-10-04 00:00:00;2020-10-04 08:00:00;220300010;832
6650;2020-10-04 00:00:00;2020-10-04 08:00:00;220300020;832
6651;2020-10-04 00:00:00;2020-10-04 08:00:00;220300031;832
6652;2020-10-04 00:00:00;2020-10-04 08:00:00;220300032;832
6653;2020-10-04 00:00:00;2020-10-04 08:00:00;220300033;832
6654;2020-10-04 00:00:00;2020-10-04 08:00:00;220300034;832
6655;2020-10-04 00:00:00;2020-10-04 08:00:00;220300035;832
6656;2020-10-04 00:00:00;2020-10-04 08:00:00;220300036;832
6657;2020-10-04 08:00:00;2020-10-04 16:00:00;220300010;833
6658;2020-10-04 08:00:00;2020-10-04 16:00:00;220300020;833
6659;2020-10-04 08:00:00;2020-10-04 16:00:00;220300031;833
6660;2020-10-04 08:00:00;2020-10-04 16:00:00;220300032;833
6661;2020-10-04 08:00:00;2020-10-04 16:00:00;220300033;833
6662;2020-10-04 08:00:00;2020-10-04 16:00:00;220300034;833
6663;2020-10-04 08:00:00;2020-10-04 16:00:00;220300035;833
6664;2020-10-04 08:00:00;2020-10-04 16:00:00;220300036;833
6665;2020-10-04 16:00:00;2020-10-05 00:00:00;220300010;834
6666;2020-10-04 16:00:00;2020-10-05 00:00:00;220300020;834
6667;2020-10-04 16:00:00;2020-10-05 00:00:00;220300031;834
6668;2020-10-04 16:00:00;2020-10-05 00:00:00;220300032;834
6669;2020-10-04 16:00:00;2020-10-05 00:00:00;220300033;834
6670;2020-10-04 16:00:00;2020-10-05 00:00:00;220300034;834
6671;2020-10-04 16:00:00;2020-10-05 00:00:00;220300035;834
6672;2020-10-04 16:00:00;2020-10-05 00:00:00;220300036;834
6673;2020-10-05 00:00:00;2020-10-05 08:00:00;220300010;835
6674;2020-10-05 00:00:00;2020-10-05 08:00:00;220300020;835
6675;2020-10-05 00:00:00;2020-10-05 08:00:00;220300031;835
6676;2020-10-05 00:00:00;2020-10-05 08:00:00;220300032;835
6677;2020-10-05 00:00:00;2020-10-05 08:00:00;220300033;835
6678;2020-10-05 00:00:00;2020-10-05 08:00:00;220300034;835
6679;2020-10-05 00:00:00;2020-10-05 08:00:00;220300035;835
6680;2020-10-05 00:00:00;2020-10-05 08:00:00;220300036;835
6681;2020-10-05 08:00:00;2020-10-05 16:00:00;220300010;836
6682;2020-10-05 08:00:00;2020-10-05 16:00:00;220300020;836
6683;2020-10-05 08:00:00;2020-10-05 16:00:00;220300031;836
6684;2020-10-05 08:00:00;2020-10-05 16:00:00;220300032;836
6685;2020-10-05 08:00:00;2020-10-05 16:00:00;220300033;836
6686;2020-10-05 08:00:00;2020-10-05 16:00:00;220300034;836
6687;2020-10-05 08:00:00;2020-10-05 16:00:00;220300035;836
6688;2020-10-05 08:00:00;2020-10-05 16:00:00;220300036;836
6689;2020-10-05 16:00:00;2020-10-06 00:00:00;220300010;837
6690;2020-10-05 16:00:00;2020-10-06 00:00:00;220300020;837
6691;2020-10-05 16:00:00;2020-10-06 00:00:00;220300031;837
6692;2020-10-05 16:00:00;2020-10-06 00:00:00;220300032;837
6693;2020-10-05 16:00:00;2020-10-06 00:00:00;220300033;837
6694;2020-10-05 16:00:00;2020-10-06 00:00:00;220300034;837
6695;2020-10-05 16:00:00;2020-10-06 00:00:00;220300035;837
6696;2020-10-05 16:00:00;2020-10-06 00:00:00;220300036;837
6697;2020-10-06 00:00:00;2020-10-06 08:00:00;220300010;838
6698;2020-10-06 00:00:00;2020-10-06 08:00:00;220300020;838
6699;2020-10-06 00:00:00;2020-10-06 08:00:00;220300031;838
6700;2020-10-06 00:00:00;2020-10-06 08:00:00;220300032;838
6701;2020-10-06 00:00:00;2020-10-06 08:00:00;220300033;838
6702;2020-10-06 00:00:00;2020-10-06 08:00:00;220300034;838
6703;2020-10-06 00:00:00;2020-10-06 08:00:00;220300035;838
6704;2020-10-06 00:00:00;2020-10-06 08:00:00;220300036;838
6705;2020-10-06 08:00:00;2020-10-06 16:00:00;220300010;839
6706;2020-10-06 08:00:00;2020-10-06 16:00:00;220300020;839
6707;2020-10-06 08:00:00;2020-10-06 16:00:00;220300031;839
6708;2020-10-06 08:00:00;2020-10-06 16:00:00;220300032;839
6709;2020-10-06 08:00:00;2020-10-06 16:00:00;220300033;839
6710;2020-10-06 08:00:00;2020-10-06 16:00:00;220300034;839
6711;2020-10-06 08:00:00;2020-10-06 16:00:00;220300035;839
6712;2020-10-06 08:00:00;2020-10-06 16:00:00;220300036;839
6713;2020-10-06 16:00:00;2020-10-07 00:00:00;220300010;840
6714;2020-10-06 16:00:00;2020-10-07 00:00:00;220300020;840
6715;2020-10-06 16:00:00;2020-10-07 00:00:00;220300031;840
6716;2020-10-06 16:00:00;2020-10-07 00:00:00;220300032;840
6717;2020-10-06 16:00:00;2020-10-07 00:00:00;220300033;840
6718;2020-10-06 16:00:00;2020-10-07 00:00:00;220300034;840
6719;2020-10-06 16:00:00;2020-10-07 00:00:00;220300035;840
6720;2020-10-06 16:00:00;2020-10-07 00:00:00;220300036;840
6721;2020-10-07 00:00:00;2020-10-07 08:00:00;220300010;841
6722;2020-10-07 00:00:00;2020-10-07 08:00:00;220300020;841
6723;2020-10-07 00:00:00;2020-10-07 08:00:00;220300031;841
6724;2020-10-07 00:00:00;2020-10-07 08:00:00;220300032;841
6725;2020-10-07 00:00:00;2020-10-07 08:00:00;220300033;841
6726;2020-10-07 00:00:00;2020-10-07 08:00:00;220300034;841
6727;2020-10-07 00:00:00;2020-10-07 08:00:00;220300035;841
6728;2020-10-07 00:00:00;2020-10-07 08:00:00;220300036;841
6729;2020-10-07 08:00:00;2020-10-07 16:00:00;220300010;842
6730;2020-10-07 08:00:00;2020-10-07 16:00:00;220300020;842
6731;2020-10-07 08:00:00;2020-10-07 16:00:00;220300031;842
6732;2020-10-07 08:00:00;2020-10-07 16:00:00;220300032;842
6733;2020-10-07 08:00:00;2020-10-07 16:00:00;220300033;842
6734;2020-10-07 08:00:00;2020-10-07 16:00:00;220300034;842
6735;2020-10-07 08:00:00;2020-10-07 16:00:00;220300035;842
6736;2020-10-07 08:00:00;2020-10-07 16:00:00;220300036;842
6737;2020-10-07 16:00:00;2020-10-08 00:00:00;220300010;843
6738;2020-10-07 16:00:00;2020-10-08 00:00:00;220300020;843
6739;2020-10-07 16:00:00;2020-10-08 00:00:00;220300031;843
6740;2020-10-07 16:00:00;2020-10-08 00:00:00;220300032;843
6741;2020-10-07 16:00:00;2020-10-08 00:00:00;220300033;843
6742;2020-10-07 16:00:00;2020-10-08 00:00:00;220300034;843
6743;2020-10-07 16:00:00;2020-10-08 00:00:00;220300035;843
6744;2020-10-07 16:00:00;2020-10-08 00:00:00;220300036;843
6745;2020-10-08 00:00:00;2020-10-08 08:00:00;220300010;844
6746;2020-10-08 00:00:00;2020-10-08 08:00:00;220300020;844
6747;2020-10-08 00:00:00;2020-10-08 08:00:00;220300031;844
6748;2020-10-08 00:00:00;2020-10-08 08:00:00;220300032;844
6749;2020-10-08 00:00:00;2020-10-08 08:00:00;220300033;844
6750;2020-10-08 00:00:00;2020-10-08 08:00:00;220300034;844
6751;2020-10-08 00:00:00;2020-10-08 08:00:00;220300035;844
6752;2020-10-08 00:00:00;2020-10-08 08:00:00;220300036;844
6753;2020-10-08 08:00:00;2020-10-08 16:00:00;220300010;845
6754;2020-10-08 08:00:00;2020-10-08 16:00:00;220300020;845
6755;2020-10-08 08:00:00;2020-10-08 16:00:00;220300031;845
6756;2020-10-08 08:00:00;2020-10-08 16:00:00;220300032;845
6757;2020-10-08 08:00:00;2020-10-08 16:00:00;220300033;845
6758;2020-10-08 08:00:00;2020-10-08 16:00:00;220300034;845
6759;2020-10-08 08:00:00;2020-10-08 16:00:00;220300035;845
6760;2020-10-08 08:00:00;2020-10-08 16:00:00;220300036;845
6761;2020-10-08 16:00:00;2020-10-09 00:00:00;220300010;846
6762;2020-10-08 16:00:00;2020-10-09 00:00:00;220300020;846
6763;2020-10-08 16:00:00;2020-10-09 00:00:00;220300031;846
6764;2020-10-08 16:00:00;2020-10-09 00:00:00;220300032;846
6765;2020-10-08 16:00:00;2020-10-09 00:00:00;220300033;846
6766;2020-10-08 16:00:00;2020-10-09 00:00:00;220300034;846
6767;2020-10-08 16:00:00;2020-10-09 00:00:00;220300035;846
6768;2020-10-08 16:00:00;2020-10-09 00:00:00;220300036;846
6769;2020-10-09 00:00:00;2020-10-09 08:00:00;220300010;847
6770;2020-10-09 00:00:00;2020-10-09 08:00:00;220300020;847
6771;2020-10-09 00:00:00;2020-10-09 08:00:00;220300031;847
6772;2020-10-09 00:00:00;2020-10-09 08:00:00;220300032;847
6773;2020-10-09 00:00:00;2020-10-09 08:00:00;220300033;847
6774;2020-10-09 00:00:00;2020-10-09 08:00:00;220300034;847
6775;2020-10-09 00:00:00;2020-10-09 08:00:00;220300035;847
6776;2020-10-09 00:00:00;2020-10-09 08:00:00;220300036;847
6777;2020-10-09 08:00:00;2020-10-09 16:00:00;220300010;848
